Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hagiang,105 (14 -- 547),Likely decreasing,0.91 (0.41 -- 1.5),-0.024 (-0.18 -- 0.12),-29 (5.9 -- -3.8)
Haiduong,46 (6 -- 318),Stable,1 (0.44 -- 2),0.0064 (-0.17 -- 0.25),110 (2.7 -- -4)
Haiphong,681 (97 -- 10220),Increasing,2.2 (1.2 -- 4.8),0.29 (0.048 -- 0.8),2.4 (0.87 -- 14)
Hanam,1 (0 -- 15),Likely decreasing,0.37 (0.084 -- 1.2),-0.19 (-0.32 -- 0.059),-3.6 (12 -- -2.2)
Hanoi,238 (76 -- 756),Likely decreasing,0.92 (0.56 -- 1.4),-0.022 (-0.13 -- 0.11),-31 (6.5 -- -5.3)
Hatinh,34 (3 -- 431),Stable,1 (0.32 -- 2.7),0.0018 (-0.21 -- 0.4),390 (1.7 -- -3.3)
Haugiang,476 (91 -- 2483),Likely increasing,1.2 (0.63 -- 1.9),0.054 (-0.11 -- 0.23),13 (3.1 -- -6.3)
Hoabinh,184 (12 -- 1788),Likely increasing,1.5 (0.49 -- 2.7),0.12 (-0.15 -- 0.39),5.7 (1.8 -- -4.6)
Hochiminh,1948 (887 -- 4039),Stable,1 (0.76 -- 1.3),0.0088 (-0.07 -- 0.087),79 (8 -- -10)
Hungyen,61 (10 -- 603),Likely increasing,1.3 (0.65 -- 2.7),0.069 (-0.1 -- 0.4),10 (1.7 -- -6.8)
Khanhhoa,294 (93 -- 797),Stable,1 (0.65 -- 1.5),0.013 (-0.1 -- 0.13),51 (5.5 -- -6.8)
Kiengiang,80 (1 -- 7038),Likely decreasing,0.21 (0.015 -- 2.2),-0.26 (-0.37 -- 0.29),-2.7 (2.4 -- -1.9)
Kontum,6 (1 -- 42),Likely increasing,1.2 (0.69 -- 2.2),0.045 (-0.089 -- 0.29),16 (2.4 -- -7.8)
Laichau,0 (0 -- 0),Likely decreasing,0.36 (0.031 -- 1.1),-0.2 (-0.35 -- 0.034),-3.5 (20 -- -2)
Lamdong,482 (121 -- 2339),Likely increasing,1.4 (0.89 -- 2.1),0.1 (-0.032 -- 0.28),6.7 (2.5 -- -22)
Langson,28 (4 -- 199),Likely increasing,1.2 (0.56 -- 2.1),0.044 (-0.13 -- 0.28),16 (2.5 -- -5.4)
Laocai,3 (0 -- 36),Stable,1 (0.33 -- 2.2),0.0047 (-0.21 -- 0.29),150 (2.4 -- -3.3)
Longan,28 (8 -- 63),Decreasing,0.63 (0.31 -- 0.92),-0.11 (-0.22 -- -0.023),-6.4 (-30 -- -3.2)
Namdinh,41 (8 -- 201),Likely decreasing,0.89 (0.47 -- 1.5),-0.03 (-0.16 -- 0.13),-23 (5.5 -- -4.3)
Nghean,45 (6 -- 316),Likely decreasing,0.72 (0.26 -- 1.6),-0.079 (-0.24 -- 0.15),-8.7 (4.7 -- -2.9)
Ninhbinh,2 (0 -- 24),Likely decreasing,0.7 (0.18 -- 1.5),-0.087 (-0.27 -- 0.14),-7.9 (5 -- -2.5)
Ninhthuan,21 (2 -- 189),Likely decreasing,0.69 (0.2 -- 1.9),-0.088 (-0.26 -- 0.22),-7.9 (3.1 -- -2.6)
Phutho,42 (4 -- 489),Stable,1 (0.33 -- 2.7),0.011 (-0.21 -- 0.39),66 (1.8 -- -3.3)
Phuyen,40 (15 -- 97),Likely increasing,1.1 (0.74 -- 1.4),0.02 (-0.074 -- 0.11),35 (6.5 -- -9.3)
Quangbinh,39 (5 -- 288),Stable,0.99 (0.4 -- 1.9),-0.0015 (-0.18 -- 0.23),-460 (3 -- -3.8)
Quangnam,24 (2 -- 249),Likely decreasing,0.59 (0.14 -- 1.5),-0.12 (-0.29 -- 0.13),-5.7 (5.2 -- -2.4)
Quangngai,2 (0 -- 74),Decreasing,0.074 (0.0067 -- 0.61),-0.32 (-0.38 -- -0.11),-2.1 (-6.1 -- -1.8)
Quangninh,17 (2 -- 141),Likely decreasing,0.75 (0.3 -- 1.5),-0.072 (-0.22 -- 0.12),-9.7 (5.8 -- -3.1)
Quangtri,44 (10 -- 214),Likely increasing,1.1 (0.62 -- 1.7),0.035 (-0.11 -- 0.17),20 (4 -- -6.3)
Soctrang,876 (120 -- 7492),Likely increasing,1.1 (0.55 -- 2.1),0.031 (-0.13 -- 0.27),22 (2.6 -- -5.2)
Sonla,1 (0 -- 10),Likely decreasing,0.76 (0.22 -- 1.7),-0.068 (-0.25 -- 0.17),-10 (4.1 -- -2.8)
Tayninh,1940 (576 -- 5559),Likely increasing,1.2 (0.78 -- 1.6),0.046 (-0.063 -- 0.15),15 (4.8 -- -11)
Thaibinh,1 (0 -- 29),Likely decreasing,0.24 (0.035 -- 1.1),-0.25 (-0.35 -- 0.02),-2.8 (35 -- -2)
Thainguyen,450 (61 -- 7426),Increasing,2.2 (1.1 -- 4.9),0.29 (0.033 -- 0.81),2.4 (0.86 -- 21)
Thanhhoa,89 (15 -- 459),Stable,1 (0.44 -- 1.9),0.0061 (-0.17 -- 0.23),110 (3 -- -4.1)
Thuathienhue,148 (30 -- 698),Stable,1 (0.57 -- 1.6),0.0085 (-0.13 -- 0.16),81 (4.3 -- -5.4)
Tiengiang,72 (6 -- 224),Likely decreasing,0.68 (0.17 -- 1.1),-0.092 (-0.28 -- 0.017),-7.6 (41 -- -2.5)
Travinh,116 (10 -- 1305),Likely decreasing,0.71 (0.2 -- 1.8),-0.085 (-0.26 -- 0.2),-8.2 (3.5 -- -2.6)
Tuyenquang,5 (0 -- 88),Likely decreasing,0.43 (0.081 -- 1.4),-0.17 (-0.32 -- 0.096),-4 (7.2 -- -2.2)
Vinhlong,410 (88 -- 1552),Likely decreasing,0.91 (0.47 -- 1.5),-0.025 (-0.16 -- 0.12),-27 (5.9 -- -4.3)
Vinhphuc,203 (24 -- 821),Likely increasing,1.3 (0.61 -- 1.8),0.085 (-0.12 -- 0.21),8.2 (3.4 -- -6)
Yenbai,125 (20 -- 1200),Increasing,2.2 (1.3 -- 4.2),0.29 (0.067 -- 0.69),2.4 (1 -- 10)
