Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oman,0 (0 -- 0),Decreasing,0.78 (0.58 -- 1),-0.063 (-0.12 -- -0.00071),-11 (-970 -- -5.7)
Pakistan,7 (4 -- 12),Stable,0.98 (0.83 -- 1.2),-0.005 (-0.049 -- 0.045),-140 (16 -- -14)
Palestinian Territories,2 (1 -- 5),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.054),-50 (13 -- -9.7)
Panama,1 (0 -- 2),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.032),-66 (21 -- -14)
Papua New Guinea,3 (0 -- 15),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.056),-30 (12 -- -6.8)
Paraguay,16 (8 -- 30),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.013 -- 0.1),17 (6.9 -- -52)
Philippines,128 (58 -- 292),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.079 -- 0.038),-29 (18 -- -8.8)
Poland,497 (278 -- 907),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.013 -- 0.093),18 (7.4 -- -51)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.049),-18 (14 -- -6.1)
Qatar,0 (0 -- 0),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.032),-13 (21 -- -5.1)
Rwanda,0 (0 -- 0),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.022),-15 (31 -- -6.4)
Réunion,0 (0 -- 0),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.036 -- 0.015),-68 (47 -- -19)
Saint Martin (French part),0 (0 -- 0),Likely decreasing,0.77 (0.42 -- 1.2),-0.064 (-0.18 -- 0.051),-11 (14 -- -3.9)
