region,date,confirm
Valle Del Cauca,2021-06-29,858
Vaupes,2021-06-29,1
Vichada,2021-06-29,8
Amazonas,2021-06-30,2
Antioquia,2021-06-30,4014
Arauca,2021-06-30,37
Atlantico,2021-06-30,432
Bogota,2021-06-30,11493
Bolivar,2021-06-30,357
Boyaca,2021-06-30,509
Caldas,2021-06-30,360
Caqueta,2021-06-30,69
Casanare,2021-06-30,172
Cauca,2021-06-30,201
Cesar,2021-06-30,153
Choco,2021-06-30,53
Cordoba,2021-06-30,373
Cundinamarca,2021-06-30,1044
Guainia,2021-06-30,0
Guaviare,2021-06-30,13
Huila,2021-06-30,275
La Guajira,2021-06-30,38
Magdalena,2021-06-30,241
Meta,2021-06-30,247
Narino,2021-06-30,466
Norte De Santander,2021-06-30,272
Putumayo,2021-06-30,23
Quindio,2021-06-30,122
Risaralda,2021-06-30,269
"San Andres, Providencia Y Santa Catalina",2021-06-30,21
Santander,2021-06-30,2042
Sucre,2021-06-30,293
Tolima,2021-06-30,381
Valle Del Cauca,2021-06-30,3919
Vaupes,2021-06-30,2
Vichada,2021-06-30,14
Amazonas,2021-07-01,5
Antioquia,2021-07-01,3527
Arauca,2021-07-01,52
Atlantico,2021-07-01,519
Bogota,2021-07-01,11545
Bolivar,2021-07-01,544
Boyaca,2021-07-01,610
Caldas,2021-07-01,381
Caqueta,2021-07-01,78
Casanare,2021-07-01,206
Cauca,2021-07-01,373
Cesar,2021-07-01,280
Choco,2021-07-01,84
Cordoba,2021-07-01,427
Cundinamarca,2021-07-01,1245
Guainia,2021-07-01,7
Guaviare,2021-07-01,10
Huila,2021-07-01,327
La Guajira,2021-07-01,34
Magdalena,2021-07-01,255
Meta,2021-07-01,362
Narino,2021-07-01,502
Norte De Santander,2021-07-01,370
Putumayo,2021-07-01,69
Quindio,2021-07-01,200
Risaralda,2021-07-01,309
"San Andres, Providencia Y Santa Catalina",2021-07-01,30
Santander,2021-07-01,1959
Sucre,2021-07-01,441
Tolima,2021-07-01,456
Valle Del Cauca,2021-07-01,3098
Vaupes,2021-07-01,1
Vichada,2021-07-01,9
Amazonas,2021-07-02,4
Antioquia,2021-07-02,4224
Arauca,2021-07-02,233
Atlantico,2021-07-02,689
Bogota,2021-07-02,8852
Bolivar,2021-07-02,906
Boyaca,2021-07-02,728
Caldas,2021-07-02,359
Caqueta,2021-07-02,39
Casanare,2021-07-02,226
Cauca,2021-07-02,404
Cesar,2021-07-02,317
Choco,2021-07-02,137
Cordoba,2021-07-02,521
Cundinamarca,2021-07-02,1673
Guainia,2021-07-02,20
Guaviare,2021-07-02,11
Huila,2021-07-02,461
La Guajira,2021-07-02,50
Magdalena,2021-07-02,174
Meta,2021-07-02,355
Narino,2021-07-02,776
Norte De Santander,2021-07-02,536
Putumayo,2021-07-02,52
Quindio,2021-07-02,255
Risaralda,2021-07-02,532
"San Andres, Providencia Y Santa Catalina",2021-07-02,53
Santander,2021-07-02,1764
Sucre,2021-07-02,555
Tolima,2021-07-02,366
Valle Del Cauca,2021-07-02,2726
Vaupes,2021-07-02,0
Vichada,2021-07-02,7
Amazonas,2021-07-03,0
Antioquia,2021-07-03,4000
Arauca,2021-07-03,224
Atlantico,2021-07-03,711
Bogota,2021-07-03,8172
Bolivar,2021-07-03,942
Boyaca,2021-07-03,592
Caldas,2021-07-03,529
Caqueta,2021-07-03,67
Casanare,2021-07-03,226
Cauca,2021-07-03,312
Cesar,2021-07-03,351
Choco,2021-07-03,98
Cordoba,2021-07-03,549
Cundinamarca,2021-07-03,1361
Guainia,2021-07-03,20
Guaviare,2021-07-03,51
Huila,2021-07-03,639
La Guajira,2021-07-03,80
Magdalena,2021-07-03,286
Meta,2021-07-03,818
Narino,2021-07-03,592
Norte De Santander,2021-07-03,589
Putumayo,2021-07-03,59
Quindio,2021-07-03,214
Risaralda,2021-07-03,455
"San Andres, Providencia Y Santa Catalina",2021-07-03,20
Santander,2021-07-03,1379
Sucre,2021-07-03,540
Tolima,2021-07-03,324
Valle Del Cauca,2021-07-03,2721
Vaupes,2021-07-03,1
Vichada,2021-07-03,7
Amazonas,2021-07-04,5
Antioquia,2021-07-04,2453
Arauca,2021-07-04,81
Atlantico,2021-07-04,734
Bogota,2021-07-04,6888
Bolivar,2021-07-04,1216
Boyaca,2021-07-04,711
Caldas,2021-07-04,350
Caqueta,2021-07-04,93
Casanare,2021-07-04,289
Cauca,2021-07-04,348
Cesar,2021-07-04,322
Choco,2021-07-04,98
Cordoba,2021-07-04,962
Cundinamarca,2021-07-04,2177
Guainia,2021-07-04,2
Guaviare,2021-07-04,49
Huila,2021-07-04,838
La Guajira,2021-07-04,126
Magdalena,2021-07-04,546
Meta,2021-07-04,1070
Narino,2021-07-04,520
Norte De Santander,2021-07-04,657
Putumayo,2021-07-04,59
Quindio,2021-07-04,237
Risaralda,2021-07-04,484
"San Andres, Providencia Y Santa Catalina",2021-07-04,15
Santander,2021-07-04,1202
Sucre,2021-07-04,517
Tolima,2021-07-04,1041
Valle Del Cauca,2021-07-04,2171
Vaupes,2021-07-04,0
Vichada,2021-07-04,4
Amazonas,2021-07-05,5
Antioquia,2021-07-05,2014
Arauca,2021-07-05,72
Atlantico,2021-07-05,569
Bogota,2021-07-05,6698
Bolivar,2021-07-05,1431
Boyaca,2021-07-05,679
Caldas,2021-07-05,689
Caqueta,2021-07-05,144
Casanare,2021-07-05,174
Cauca,2021-07-05,274
Cesar,2021-07-05,337
Choco,2021-07-05,84
Cordoba,2021-07-05,1112
Cundinamarca,2021-07-05,2471
Guainia,2021-07-05,3
Guaviare,2021-07-05,43
Huila,2021-07-05,597
La Guajira,2021-07-05,153
Magdalena,2021-07-05,470
Meta,2021-07-05,1054
Narino,2021-07-05,415
Norte De Santander,2021-07-05,585
Putumayo,2021-07-05,70
Quindio,2021-07-05,261
Risaralda,2021-07-05,609
"San Andres, Providencia Y Santa Catalina",2021-07-05,7
Santander,2021-07-05,1221
Sucre,2021-07-05,541
Tolima,2021-07-05,1230
Valle Del Cauca,2021-07-05,1345
Vaupes,2021-07-05,1
Vichada,2021-07-05,8
Amazonas,2021-07-06,6
Antioquia,2021-07-06,2458
Arauca,2021-07-06,58
Atlantico,2021-07-06,496
Bogota,2021-07-06,8498
Bolivar,2021-07-06,1288
Boyaca,2021-07-06,761
Caldas,2021-07-06,788
Caqueta,2021-07-06,125
Casanare,2021-07-06,181
Cauca,2021-07-06,202
Cesar,2021-07-06,175
Choco,2021-07-06,33
Cordoba,2021-07-06,1025
Cundinamarca,2021-07-06,1919
Guainia,2021-07-06,0
Guaviare,2021-07-06,6
Huila,2021-07-06,733
La Guajira,2021-07-06,79
Magdalena,2021-07-06,426
Meta,2021-07-06,805
Narino,2021-07-06,338
Norte De Santander,2021-07-06,377
Putumayo,2021-07-06,73
Quindio,2021-07-06,209
Risaralda,2021-07-06,615
"San Andres, Providencia Y Santa Catalina",2021-07-06,38
Santander,2021-07-06,1308
Sucre,2021-07-06,579
Tolima,2021-07-06,1442
Valle Del Cauca,2021-07-06,1677
Vaupes,2021-07-06,0
Vichada,2021-07-06,3
Amazonas,2021-07-07,9
Antioquia,2021-07-07,2695
Arauca,2021-07-07,78
Atlantico,2021-07-07,789
Bogota,2021-07-07,6808
Bolivar,2021-07-07,761
Boyaca,2021-07-07,929
Caldas,2021-07-07,332
Caqueta,2021-07-07,85
Casanare,2021-07-07,273
Cauca,2021-07-07,584
Cesar,2021-07-07,240
Choco,2021-07-07,87
Cordoba,2021-07-07,720
Cundinamarca,2021-07-07,1383
Guainia,2021-07-07,0
Guaviare,2021-07-07,56
Huila,2021-07-07,811
La Guajira,2021-07-07,109
Magdalena,2021-07-07,196
Meta,2021-07-07,535
Narino,2021-07-07,425
Norte De Santander,2021-07-07,429
Putumayo,2021-07-07,49
Quindio,2021-07-07,163
Risaralda,2021-07-07,347
"San Andres, Providencia Y Santa Catalina",2021-07-07,41
Santander,2021-07-07,1285
Sucre,2021-07-07,531
Tolima,2021-07-07,444
Valle Del Cauca,2021-07-07,3026
Vaupes,2021-07-07,7
Vichada,2021-07-07,2
Amazonas,2021-07-08,3
Antioquia,2021-07-08,3034
Arauca,2021-07-08,103
Atlantico,2021-07-08,591
Bogota,2021-07-08,5525
Bolivar,2021-07-08,1032
Boyaca,2021-07-08,664
Caldas,2021-07-08,380
Caqueta,2021-07-08,33
Casanare,2021-07-08,264
Cauca,2021-07-08,540
Cesar,2021-07-08,244
Choco,2021-07-08,82
Cordoba,2021-07-08,1045
Cundinamarca,2021-07-08,1725
Guainia,2021-07-08,2
Guaviare,2021-07-08,34
Huila,2021-07-08,595
La Guajira,2021-07-08,94
Magdalena,2021-07-08,231
Meta,2021-07-08,615
Narino,2021-07-08,455
Norte De Santander,2021-07-08,653
Putumayo,2021-07-08,36
Quindio,2021-07-08,228
Risaralda,2021-07-08,411
"San Andres, Providencia Y Santa Catalina",2021-07-08,14
Santander,2021-07-08,1094
Sucre,2021-07-08,439
Tolima,2021-07-08,739
Valle Del Cauca,2021-07-08,2365
Vaupes,2021-07-08,2
Vichada,2021-07-08,3
Amazonas,2021-07-09,5
Antioquia,2021-07-09,3902
Arauca,2021-07-09,45
Atlantico,2021-07-09,616
Bogota,2021-07-09,6457
Bolivar,2021-07-09,376
Boyaca,2021-07-09,498
Caldas,2021-07-09,388
Caqueta,2021-07-09,50
Casanare,2021-07-09,181
Cauca,2021-07-09,261
Cesar,2021-07-09,203
Choco,2021-07-09,34
Cordoba,2021-07-09,499
Cundinamarca,2021-07-09,1717
Guainia,2021-07-09,1
Guaviare,2021-07-09,41
Huila,2021-07-09,328
La Guajira,2021-07-09,27
Magdalena,2021-07-09,313
Meta,2021-07-09,328
Narino,2021-07-09,210
Norte De Santander,2021-07-09,298
Putumayo,2021-07-09,36
Quindio,2021-07-09,187
Risaralda,2021-07-09,261
"San Andres, Providencia Y Santa Catalina",2021-07-09,3
Santander,2021-07-09,1230
Sucre,2021-07-09,229
Tolima,2021-07-09,396
Valle Del Cauca,2021-07-09,2406
Vaupes,2021-07-09,0
Vichada,2021-07-09,10
Amazonas,2021-07-10,5
Antioquia,2021-07-10,2431
Arauca,2021-07-10,83
Atlantico,2021-07-10,591
Bogota,2021-07-10,7513
Bolivar,2021-07-10,386
Boyaca,2021-07-10,368
Caldas,2021-07-10,367
Caqueta,2021-07-10,65
Casanare,2021-07-10,148
Cauca,2021-07-10,351
Cesar,2021-07-10,264
Choco,2021-07-10,47
Cordoba,2021-07-10,447
Cundinamarca,2021-07-10,1223
Guainia,2021-07-10,4
Guaviare,2021-07-10,31
Huila,2021-07-10,565
La Guajira,2021-07-10,30
Magdalena,2021-07-10,315
Meta,2021-07-10,420
Narino,2021-07-10,268
Norte De Santander,2021-07-10,301
Putumayo,2021-07-10,53
Quindio,2021-07-10,200
Risaralda,2021-07-10,319
"San Andres, Providencia Y Santa Catalina",2021-07-10,5
Santander,2021-07-10,1220
Sucre,2021-07-10,239
Tolima,2021-07-10,389
Valle Del Cauca,2021-07-10,2265
Vaupes,2021-07-10,1
Vichada,2021-07-10,1
Amazonas,2021-07-11,10
Antioquia,2021-07-11,3531
Arauca,2021-07-11,51
Atlantico,2021-07-11,595
Bogota,2021-07-11,5236
Bolivar,2021-07-11,399
Boyaca,2021-07-11,336
Caldas,2021-07-11,358
Caqueta,2021-07-11,109
Casanare,2021-07-11,153
Cauca,2021-07-11,348
Cesar,2021-07-11,247
Choco,2021-07-11,96
Cordoba,2021-07-11,380
Cundinamarca,2021-07-11,637
Guainia,2021-07-11,32
Guaviare,2021-07-11,135
Huila,2021-07-11,336
La Guajira,2021-07-11,32
Magdalena,2021-07-11,207
Meta,2021-07-11,214
Narino,2021-07-11,429
Norte De Santander,2021-07-11,485
Putumayo,2021-07-11,40
Quindio,2021-07-11,131
Risaralda,2021-07-11,310
"San Andres, Providencia Y Santa Catalina",2021-07-11,1
Santander,2021-07-11,1030
Sucre,2021-07-11,196
Tolima,2021-07-11,217
Valle Del Cauca,2021-07-11,3016
Vaupes,2021-07-11,1
Vichada,2021-07-11,124
Amazonas,2021-07-12,3
Antioquia,2021-07-12,2534
Arauca,2021-07-12,21
Atlantico,2021-07-12,579
Bogota,2021-07-12,3781
Bolivar,2021-07-12,1077
Boyaca,2021-07-12,731
Caldas,2021-07-12,317
Caqueta,2021-07-12,31
Casanare,2021-07-12,126
Cauca,2021-07-12,334
Cesar,2021-07-12,255
Choco,2021-07-12,29
Cordoba,2021-07-12,451
Cundinamarca,2021-07-12,1035
Guainia,2021-07-12,2
Guaviare,2021-07-12,6
Huila,2021-07-12,674
La Guajira,2021-07-12,170
Magdalena,2021-07-12,477
Meta,2021-07-12,638
Narino,2021-07-12,315
Norte De Santander,2021-07-12,515
Putumayo,2021-07-12,125
Quindio,2021-07-12,225
Risaralda,2021-07-12,593
"San Andres, Providencia Y Santa Catalina",2021-07-12,6
Santander,2021-07-12,762
Sucre,2021-07-12,323
Tolima,2021-07-12,838
Valle Del Cauca,2021-07-12,1650
Vaupes,2021-07-12,0
Vichada,2021-07-12,28
Amazonas,2021-07-13,15
Antioquia,2021-07-13,2679
Arauca,2021-07-13,35
Atlantico,2021-07-13,574
Bogota,2021-07-13,4921
Bolivar,2021-07-13,612
Boyaca,2021-07-13,409
Caldas,2021-07-13,202
Caqueta,2021-07-13,48
Casanare,2021-07-13,107
Cauca,2021-07-13,460
Cesar,2021-07-13,201
Choco,2021-07-13,59
Cordoba,2021-07-13,802
Cundinamarca,2021-07-13,880
Guainia,2021-07-13,9
Guaviare,2021-07-13,22
Huila,2021-07-13,383
La Guajira,2021-07-13,89
Magdalena,2021-07-13,319
Meta,2021-07-13,260
Narino,2021-07-13,209
Norte De Santander,2021-07-13,295
Putumayo,2021-07-13,44
Quindio,2021-07-13,149
Risaralda,2021-07-13,202
"San Andres, Providencia Y Santa Catalina",2021-07-13,7
Santander,2021-07-13,791
Sucre,2021-07-13,276
Tolima,2021-07-13,419
Valle Del Cauca,2021-07-13,2012
Vaupes,2021-07-13,1
Vichada,2021-07-13,41
Amazonas,2021-07-14,14
Antioquia,2021-07-14,2406
Arauca,2021-07-14,84
Atlantico,2021-07-14,547
Bogota,2021-07-14,4315
Bolivar,2021-07-14,572
Boyaca,2021-07-14,365
Caldas,2021-07-14,289
Caqueta,2021-07-14,62
Casanare,2021-07-14,210
Cauca,2021-07-14,322
Cesar,2021-07-14,130
Choco,2021-07-14,66
Cordoba,2021-07-14,643
Cundinamarca,2021-07-14,1263
Guainia,2021-07-14,3
Guaviare,2021-07-14,12
Huila,2021-07-14,526
La Guajira,2021-07-14,33
Magdalena,2021-07-14,170
Meta,2021-07-14,428
Narino,2021-07-14,273
Norte De Santander,2021-07-14,377
Putumayo,2021-07-14,72
Quindio,2021-07-14,161
Risaralda,2021-07-14,244
"San Andres, Providencia Y Santa Catalina",2021-07-14,11
Santander,2021-07-14,788
Sucre,2021-07-14,341
Tolima,2021-07-14,338
Valle Del Cauca,2021-07-14,2151
Vaupes,2021-07-14,8
Vichada,2021-07-14,6
Amazonas,2021-07-15,6
Antioquia,2021-07-15,2448
Arauca,2021-07-15,36
Atlantico,2021-07-15,449
Bogota,2021-07-15,7050
Bolivar,2021-07-15,339
Boyaca,2021-07-15,387
Caldas,2021-07-15,217
Caqueta,2021-07-15,39
Casanare,2021-07-15,103
Cauca,2021-07-15,246
Cesar,2021-07-15,79
Choco,2021-07-15,50
Cordoba,2021-07-15,365
Cundinamarca,2021-07-15,946
Guainia,2021-07-15,0
Guaviare,2021-07-15,5
Huila,2021-07-15,518
La Guajira,2021-07-15,21
Magdalena,2021-07-15,159
Meta,2021-07-15,326
Narino,2021-07-15,196
Norte De Santander,2021-07-15,242
Putumayo,2021-07-15,56
Quindio,2021-07-15,118
Risaralda,2021-07-15,229
"San Andres, Providencia Y Santa Catalina",2021-07-15,8
Santander,2021-07-15,909
Sucre,2021-07-15,130
Tolima,2021-07-15,226
Valle Del Cauca,2021-07-15,2160
Vaupes,2021-07-15,4
Vichada,2021-07-15,3
Amazonas,2021-07-16,11
Antioquia,2021-07-16,2547
Arauca,2021-07-16,73
Atlantico,2021-07-16,617
Bogota,2021-07-16,3717
Bolivar,2021-07-16,555
Boyaca,2021-07-16,306
Caldas,2021-07-16,311
Caqueta,2021-07-16,79
Casanare,2021-07-16,181
Cauca,2021-07-16,333
Cesar,2021-07-16,603
Choco,2021-07-16,70
Cordoba,2021-07-16,669
Cundinamarca,2021-07-16,1670
Guainia,2021-07-16,25
Guaviare,2021-07-16,32
Huila,2021-07-16,406
La Guajira,2021-07-16,47
Magdalena,2021-07-16,276
Meta,2021-07-16,468
Narino,2021-07-16,341
Norte De Santander,2021-07-16,440
Putumayo,2021-07-16,100
Quindio,2021-07-16,227
Risaralda,2021-07-16,254
"San Andres, Providencia Y Santa Catalina",2021-07-16,27
Santander,2021-07-16,853
Sucre,2021-07-16,357
Tolima,2021-07-16,381
Valle Del Cauca,2021-07-16,1893
Vaupes,2021-07-16,1
Vichada,2021-07-16,23
Amazonas,2021-07-17,9
Antioquia,2021-07-17,2105
Arauca,2021-07-17,70
Atlantico,2021-07-17,662
Bogota,2021-07-17,9452
Bolivar,2021-07-17,315
Boyaca,2021-07-17,409
Caldas,2021-07-17,266
Caqueta,2021-07-17,61
Casanare,2021-07-17,167
Cauca,2021-07-17,214
Cesar,2021-07-17,193
Choco,2021-07-17,17
Cordoba,2021-07-17,368
Cundinamarca,2021-07-17,1151
Guainia,2021-07-17,3
Guaviare,2021-07-17,7
Huila,2021-07-17,273
La Guajira,2021-07-17,27
Magdalena,2021-07-17,179
Meta,2021-07-17,156
Narino,2021-07-17,254
Norte De Santander,2021-07-17,296
Putumayo,2021-07-17,82
Quindio,2021-07-17,106
Risaralda,2021-07-17,246
"San Andres, Providencia Y Santa Catalina",2021-07-17,17
Santander,2021-07-17,899
Sucre,2021-07-17,148
Tolima,2021-07-17,220
Valle Del Cauca,2021-07-17,1551
Vaupes,2021-07-17,0
Vichada,2021-07-17,2
Amazonas,2021-07-18,11
Antioquia,2021-07-18,2207
Arauca,2021-07-18,60
Atlantico,2021-07-18,565
Bogota,2021-07-18,4208
Bolivar,2021-07-18,695
Boyaca,2021-07-18,374
Caldas,2021-07-18,334
Caqueta,2021-07-18,68
Casanare,2021-07-18,142
Cauca,2021-07-18,329
Cesar,2021-07-18,343
Choco,2021-07-18,55
Cordoba,2021-07-18,659
Cundinamarca,2021-07-18,1290
Guainia,2021-07-18,17
Guaviare,2021-07-18,9
Huila,2021-07-18,720
La Guajira,2021-07-18,176
Magdalena,2021-07-18,347
Meta,2021-07-18,670
Narino,2021-07-18,312
Norte De Santander,2021-07-18,457
Putumayo,2021-07-18,70
Quindio,2021-07-18,131
Risaralda,2021-07-18,359
"San Andres, Providencia Y Santa Catalina",2021-07-18,15
Santander,2021-07-18,946
Sucre,2021-07-18,303
Tolima,2021-07-18,876
Valle Del Cauca,2021-07-18,1444
Vaupes,2021-07-18,9
Vichada,2021-07-18,5
Amazonas,2021-07-19,1
Antioquia,2021-07-19,878
Arauca,2021-07-19,58
Atlantico,2021-07-19,629
Bogota,2021-07-19,3632
Bolivar,2021-07-19,1111
Boyaca,2021-07-19,571
Caldas,2021-07-19,399
Caqueta,2021-07-19,84
Casanare,2021-07-19,157
Cauca,2021-07-19,345
Cesar,2021-07-19,234
Choco,2021-07-19,47
Cordoba,2021-07-19,739
Cundinamarca,2021-07-19,1373
Guainia,2021-07-19,3
Guaviare,2021-07-19,9
Huila,2021-07-19,583
La Guajira,2021-07-19,66
Magdalena,2021-07-19,362
Meta,2021-07-19,942
Narino,2021-07-19,234
Norte De Santander,2021-07-19,355
Putumayo,2021-07-19,127
Quindio,2021-07-19,286
Risaralda,2021-07-19,580
"San Andres, Providencia Y Santa Catalina",2021-07-19,9
Santander,2021-07-19,219
Sucre,2021-07-19,402
Tolima,2021-07-19,1103
Valle Del Cauca,2021-07-19,893
Vaupes,2021-07-19,4
Vichada,2021-07-19,20
Amazonas,2021-07-20,6
Antioquia,2021-07-20,1344
Arauca,2021-07-20,47
Atlantico,2021-07-20,406
Bogota,2021-07-20,3200
Bolivar,2021-07-20,532
Boyaca,2021-07-20,314
Caldas,2021-07-20,147
Caqueta,2021-07-20,34
Casanare,2021-07-20,77
Cauca,2021-07-20,449
Cesar,2021-07-20,199
Choco,2021-07-20,66
Cordoba,2021-07-20,784
Cundinamarca,2021-07-20,945
Guainia,2021-07-20,4
Guaviare,2021-07-20,18
Huila,2021-07-20,447
La Guajira,2021-07-20,101
Magdalena,2021-07-20,231
Meta,2021-07-20,295
Narino,2021-07-20,191
Norte De Santander,2021-07-20,341
Putumayo,2021-07-20,36
Quindio,2021-07-20,149
Risaralda,2021-07-20,143
"San Andres, Providencia Y Santa Catalina",2021-07-20,14
Santander,2021-07-20,259
Sucre,2021-07-20,173
Tolima,2021-07-20,324
Valle Del Cauca,2021-07-20,1545
Vaupes,2021-07-20,1
Vichada,2021-07-20,7
Amazonas,2021-07-21,8
Antioquia,2021-07-21,1892
Arauca,2021-07-21,25
Atlantico,2021-07-21,424
Bogota,2021-07-21,3756
Bolivar,2021-07-21,290
Boyaca,2021-07-21,197
Caldas,2021-07-21,157
Caqueta,2021-07-21,45
Casanare,2021-07-21,144
Cauca,2021-07-21,151
Cesar,2021-07-21,152
Choco,2021-07-21,35
Cordoba,2021-07-21,155
Cundinamarca,2021-07-21,637
Guainia,2021-07-21,2
Guaviare,2021-07-21,7
Huila,2021-07-21,295
La Guajira,2021-07-21,28
Magdalena,2021-07-21,128
Meta,2021-07-21,212
Narino,2021-07-21,154
Norte De Santander,2021-07-21,198
Putumayo,2021-07-21,34
Quindio,2021-07-21,157
Risaralda,2021-07-21,198
"San Andres, Providencia Y Santa Catalina",2021-07-21,10
Santander,2021-07-21,304
Sucre,2021-07-21,112
Tolima,2021-07-21,205
Valle Del Cauca,2021-07-21,1127
Vaupes,2021-07-21,0
Vichada,2021-07-21,5
Amazonas,2021-07-22,8
Antioquia,2021-07-22,1797
Arauca,2021-07-22,46
Atlantico,2021-07-22,428
Bogota,2021-07-22,3460
Bolivar,2021-07-22,453
Boyaca,2021-07-22,207
Caldas,2021-07-22,114
Caqueta,2021-07-22,36
Casanare,2021-07-22,47
Cauca,2021-07-22,292
Cesar,2021-07-22,96
Choco,2021-07-22,13
Cordoba,2021-07-22,420
Cundinamarca,2021-07-22,752
Guainia,2021-07-22,3
Guaviare,2021-07-22,5
Huila,2021-07-22,303
La Guajira,2021-07-22,50
Magdalena,2021-07-22,227
Meta,2021-07-22,202
Narino,2021-07-22,227
Norte De Santander,2021-07-22,275
Putumayo,2021-07-22,17
Quindio,2021-07-22,112
Risaralda,2021-07-22,134
"San Andres, Providencia Y Santa Catalina",2021-07-22,1
Santander,2021-07-22,334
Sucre,2021-07-22,144
Tolima,2021-07-22,227
Valle Del Cauca,2021-07-22,2141
Vaupes,2021-07-22,1
Vichada,2021-07-22,4
Amazonas,2021-07-23,13
Antioquia,2021-07-23,1780
Arauca,2021-07-23,45
Atlantico,2021-07-23,371
Bogota,2021-07-23,3825
Bolivar,2021-07-23,399
Boyaca,2021-07-23,315
Caldas,2021-07-23,167
Caqueta,2021-07-23,40
Casanare,2021-07-23,130
Cauca,2021-07-23,332
Cesar,2021-07-23,239
Choco,2021-07-23,37
Cordoba,2021-07-23,425
Cundinamarca,2021-07-23,959
Guainia,2021-07-23,0
Guaviare,2021-07-23,11
Huila,2021-07-23,299
La Guajira,2021-07-23,67
Magdalena,2021-07-23,249
Meta,2021-07-23,329
Narino,2021-07-23,248
Norte De Santander,2021-07-23,425
Putumayo,2021-07-23,80
Quindio,2021-07-23,151
Risaralda,2021-07-23,281
"San Andres, Providencia Y Santa Catalina",2021-07-23,11
Santander,2021-07-23,329
Sucre,2021-07-23,155
Tolima,2021-07-23,301
Valle Del Cauca,2021-07-23,1148
Vaupes,2021-07-23,2
Vichada,2021-07-23,1
Amazonas,2021-07-24,8
Antioquia,2021-07-24,1859
Arauca,2021-07-24,38
Atlantico,2021-07-24,433
Bogota,2021-07-24,2680
Bolivar,2021-07-24,210
Boyaca,2021-07-24,261
Caldas,2021-07-24,85
Caqueta,2021-07-24,37
Casanare,2021-07-24,68
Cauca,2021-07-24,242
Cesar,2021-07-24,76
Choco,2021-07-24,43
Cordoba,2021-07-24,394
Cundinamarca,2021-07-24,649
Guainia,2021-07-24,3
Guaviare,2021-07-24,1
Huila,2021-07-24,344
La Guajira,2021-07-24,68
Magdalena,2021-07-24,143
Meta,2021-07-24,271
Narino,2021-07-24,200
Norte De Santander,2021-07-24,333
Putumayo,2021-07-24,57
Quindio,2021-07-24,103
Risaralda,2021-07-24,275
"San Andres, Providencia Y Santa Catalina",2021-07-24,43
Santander,2021-07-24,356
Sucre,2021-07-24,141
Tolima,2021-07-24,246
Valle Del Cauca,2021-07-24,1396
Vaupes,2021-07-24,0
Vichada,2021-07-24,1
Amazonas,2021-07-25,7
Antioquia,2021-07-25,1751
Arauca,2021-07-25,128
Atlantico,2021-07-25,513
Bogota,2021-07-25,2870
Bolivar,2021-07-25,445
Boyaca,2021-07-25,255
Caldas,2021-07-25,216
Caqueta,2021-07-25,19
Casanare,2021-07-25,68
Cauca,2021-07-25,218
Cesar,2021-07-25,111
Choco,2021-07-25,34
Cordoba,2021-07-25,430
Cundinamarca,2021-07-25,445
Guainia,2021-07-25,1
Guaviare,2021-07-25,6
Huila,2021-07-25,190
La Guajira,2021-07-25,29
Magdalena,2021-07-25,188
Meta,2021-07-25,216
Narino,2021-07-25,179
Norte De Santander,2021-07-25,236
Putumayo,2021-07-25,46
Quindio,2021-07-25,112
Risaralda,2021-07-25,170
"San Andres, Providencia Y Santa Catalina",2021-07-25,3
Santander,2021-07-25,539
Sucre,2021-07-25,132
Tolima,2021-07-25,236
Valle Del Cauca,2021-07-25,1254
Vaupes,2021-07-25,0
Vichada,2021-07-25,1
Amazonas,2021-07-26,4
Antioquia,2021-07-26,1557
Arauca,2021-07-26,27
Atlantico,2021-07-26,306
Bogota,2021-07-26,1766
Bolivar,2021-07-26,329
Boyaca,2021-07-26,244
Caldas,2021-07-26,179
Caqueta,2021-07-26,72
Casanare,2021-07-26,68
Cauca,2021-07-26,95
Cesar,2021-07-26,129
Choco,2021-07-26,13
Cordoba,2021-07-26,221
Cundinamarca,2021-07-26,454
Guainia,2021-07-26,0
Guaviare,2021-07-26,5
Huila,2021-07-26,192
La Guajira,2021-07-26,23
Magdalena,2021-07-26,172
Meta,2021-07-26,207
Narino,2021-07-26,124
Norte De Santander,2021-07-26,177
Putumayo,2021-07-26,44
Quindio,2021-07-26,141
Risaralda,2021-07-26,189
"San Andres, Providencia Y Santa Catalina",2021-07-26,2
Santander,2021-07-26,597
Sucre,2021-07-26,166
Tolima,2021-07-26,251
Valle Del Cauca,2021-07-26,745
Vaupes,2021-07-26,0
Vichada,2021-07-26,4
Amazonas,2021-07-27,3
Antioquia,2021-07-27,1440
Arauca,2021-07-27,41
Atlantico,2021-07-27,388
Bogota,2021-07-27,2742
Bolivar,2021-07-27,343
Boyaca,2021-07-27,205
Caldas,2021-07-27,121
Caqueta,2021-07-27,25
Casanare,2021-07-27,132
Cauca,2021-07-27,401
Cesar,2021-07-27,137
Choco,2021-07-27,42
Cordoba,2021-07-27,363
Cundinamarca,2021-07-27,717
Guainia,2021-07-27,1
Guaviare,2021-07-27,3
Huila,2021-07-27,387
La Guajira,2021-07-27,51
Magdalena,2021-07-27,211
Meta,2021-07-27,150
Narino,2021-07-27,150
Norte De Santander,2021-07-27,284
Putumayo,2021-07-27,62
Quindio,2021-07-27,87
Risaralda,2021-07-27,153
"San Andres, Providencia Y Santa Catalina",2021-07-27,7
